,sarcasm_label,text
1,1,good times fun times here in grand old britannia
4,1,looks like the leagues heading to the reds then
8,1,st tweet the central division is far from over for a gold glove rios 4 tonight 
21,1,always nice to be forgotten about
22,1,yet despite this your fearless hero will nevertheless press on and watch the second film when he next gets the chance
44,1,reason to get my capsules who needs a scarf when your hair is this thick and long #hairgoals #coldweather
48,1,i my dad
61,1,love getting a tour of the north west on rail replacement buses
65,1,was asked if i wanted my drink in a pint glass or a lady glass dissapointed as the glass wasnt pink sparkly or playing the songs from mamma mia
70,1,whats it like being that stupid no im seriously asking do you have awards hanging for your ignorance my niece is only two and even shes not as dumb as you
72,1,apparently i lost weight over break i guess that means i just need to eat more christmas cookies year round
75,1,just your standard minute long cover #dropthepressure #flashcassette #mylo
79,1,people that start construction work before am on a sunday need to just fuck off and die thanks
83,1,happy bwexit day #fuckit
88,1,haha ive been looking for a way to put on weight
91,1,wow what a first lap plenty of action and no accidents #bbcf1
95,1,if someone disagrees with you block them is that the twitter mantra yes im still new here
100,1,plugged in charging but not moving from yeah thanks laptop not like i need to do any work or anything
104,1,great get to go to a million pullaparts for a fucking switch for our envoy
108,1,great one
112,1,sure i didnt want to sleep anyway like
115,1,right because thats the biggest priority right nowclearly
118,1,how is it june when christmas was a week and a half ago government manipulating us again smh
120,1,great service my wife is still waiting for you to turn up hrs minutes and counting
123,1,i love me some wnba
126,1,tune in to see old refs throw flags on the ground there is a football game mixed in between as well
130,1,yall really laying next to a man that aint chocolate tragic
133,1,happy about the new terribly acted terribly written terribly shot new scifi netflix show about aliens with made up science
136,1,not to be rude but fuck you
146,1,i cant wait for the presidential election to be between two old white dudes
156,1,someone dies and suddenly everyone wants to suck them off
160,1,ending part of your video accusing someone of assaulting you with 500 likes for part seems really legit and not at all fucked up
163,1,youtubes processing system is an absolute mystery to me it zooms through the processing on an unedited vod but gets stuck at on an edited video that is 3 of the length what a great platform
169,1,my guess is the twitter algorithms just hate me
177,1,your minute timer has weeks days hours minutes and seconds remaining thanks #googlehome
181,1,science may yet produce an answer to anne widdecombe #lgbt #annewiddecombe
190,1,beautiful day
205,1,my coworkers didnt tell me that today was skip day and now im alone at work
212,1,another easy point for west ham v liverpool
227,1,lol i see u have your resident race baiter on today where is your unbiased historian #maga #freeassangenow
235,1,sadly all of my binders are in the wash so the subversive shirtless photo is out if youre not too squeamish maybe we could arrange a photo shoot while i do my testosterone injection w a very serious facial expression p sure no ones ever thought about doing that
239,1,#everyrealhousewifeneeds a househusband to help out
244,1,me in the very begining stages of creating one 1 piece of merch yeah what cons are coming up near nyc i should def table
254,1,about to hit the studio with my man
256,1,yup that m box office for venom is rough
266,1,ahhh the antitrans lot are showing themselves to be very caring and thoughtful again i see
272,1,this is the sort of highquality content that i followed you for keep up the good work
290,1,i love shopping at walmart late at night theres nothing more entertaining than the people of walmart #latenightthoughts
294,1,still #mayweather or #mcgregor place your bets
299,1,im so proud that i found my butterbeer mug from harry potter world in for this whiskey feel like a legit theme park connoisseur instead of a fake ass bitch
311,1,proud to be part of the 
316,1,so ice creams supposed to be a drink right
320,1,nowt worse than people on #prolific who set their surveys to desktop only gr8888 now i have to find my laptop and get it to agree with me and i only have minutes to do it thanks xox
327,1,some old man told me at work that he knows im montanan cause i say yup you heard it here first you can only say yup if youre from montana
329,1,#singlebecause ill never find a man i love as much as brian mccann
337,1,walk from iowa to nebraska only took minutes #jacks
347,1,boy o love being forever in debt thanks predatory lending
350,1,we invite you to become a part of spain
355,1,fun fact tails loves cock and ball torture #themoreyouknow #funfact #sonic
357,1,i cant find my earbuds anywhere please kill me
362,1,trying to get excited for biden to win the nomination by watching handmaids tale
365,1,love that i finally left my house early to get to uni well before i need to until i realise i forgot my bus pass and locker key
369,1,just earned bounts for being fit and healthy start earning now #bounts #jointhepros
373,1,see brexit is going well
375,1,great now i have a fractured rib __ my life is falling apart
378,1,talents making a joke of myself by crying in front of class
384,1,thrilled to announce that no one wants to touch the new phones we got at work or go to the training session ignoring technology is good and helpful
387,1,true rebellion in college is taking more than the recommended dosage of gummy vitamins
393,1,adulthood is basically just flirting your way to a cheaper oil change
397,1,i hate cars
404,1,do i get a girl scout badge for getting punched in the tit by some raging dude wearing sunglasses in the pit of a basement hip hop show
406,1,new diet idea eat nothing but vegetable lo mein if it isnt lo mein dont bother
413,1,so im currently stuck in an automatic revolving door
417,1,i love when charges a fee you were told would be waived twice
424,1,mm breathing in dust as i clean out stuff my favorite
433,1,i didnt know eds were contagious
442,1,#siria at least we didnt attack syria crisis averted
454,1,hello twitter #myfirsttweet
458,1,i love nfl ties
464,1,no offense going to ace midwest and meeting tom holland would actually suck
468,1,i curse the fact that that shit meme makes me laugh everytime
473,1,well americans prepare to downgrade your house again soon you will be living in a box 
476,1, pikachu melee pikachu brawl pikachu pm pikachu s4 pikachu ult pikachu oh and did i mention that i like pikachu
478,1,kids and horse poonothing better
484,1,we should all be more tolerant ban all free speech that we dont like and burn books containing hate speech that we dont like
497,1,proves that really is a reallife football simulator #nufc
505,1,but thats just like real life
518,1,love it when youre at a meal and your boyfriend brings up an embarrassing time in front of your parents so you go to kick them under the table but kick the table leg instead
526,1,dear max talbotyou are wearing the wrong uniform tonight but i still love you anyway sincerely not a flyers fan
530,1,i love being an anxious mess
532,1,its been fascinating watching an entire generation of nerds try to characterize their depression as a cultural movement
541,1,are we not even eligible to know what happened to this proposed bill is this kept aside due to external pressures from private broadcasters so at the end people are fooled to take out their time to respond to feedback
548,1,gotta love insomnia knackered all day gets to a reasonable time to sleep and wide awake fuck off soon please
555,1,i dont care how irritating someone is being you should never throw your drink on them alcohol wastage is just unacceptable #rhocheshire
558,1,accidentally went to a funeral today
561,1,we hit likes you guys are amazing
571,1,new year new me
578,1,would just like to thank for leaving my irreplaceable prerelease book from a publisher out in the pouring rain yesterday its completely ruined
590,1,spooky season is sure off to a spooky start
592,1,no magic money tree for nurses but there is one for mps convenient
593,1,the importance of being idle oasis explains a lot
596,1,is it okay to be a little selfish this year
600,1,tim lovejoy looks absolutely ancient his beard must be trying to compensate for the lack of hair on his head
604,1,peak london yummy mummy has been achieved in crystal palace why wouldnt you hang s is for sour dough on your babys wall #lifegoals
622,1,arsenal players injured in a match thats unheard of #bbcfootball
628,1,wrapping presents and watching showgirls so festive
638,1,officially been blocked from ever giving blood again after i fainted once even though im a regular donor with no problems before good thing they dont need donations a day
